'cl_Colectas_IdColectas','cl_Altitud','cl_Latitud','cl_Longitud','cl_Procedencia','cl_Municipio','cl_Distritos','cl_Nombre_region','cl_Nombre_estado','cl_Provincia_fisografica','cl_Area_Protegida','cl_Iluminacion','cl_Topografia','cl_Exposicion','cl_Suelo','cl_clima_Zona','cl_Ph','cl_Temperatura','cl_Textura','cl_Color','cl_Pedregosidad','cl_Abundancia_Zona','cl_Vegetacion_Zona'
5139,571,18.011222222,-96.631333333,'Brecha de la línea de transmisión Temascal, entre Teutila y el faro','San Pedro Teutila','Cuicatlán','Cañada','Oaxaca',,,,,,,,,,,,,,
5140,571,18.011222222,-96.631333333,'Brecha de la línea de transmisión Temascal, entre Teutila y el faro','San Pedro Teutila','Cuicatlán','Cañada','Oaxaca',,,,,,,,,,,,,,
5141,571,18.011222222,-96.631333333,'Brecha de la línea de transmisión Temascal, entre Teutila y el faro','San Pedro Teutila','Cuicatlán','Cañada','Oaxaca',,,,,,,,,,,,,,
5142,571,18.011222222,-96.631333333,'Brecha de la línea de transmisión Temascal, entre Teutila y el faro','San Pedro Teutila','Cuicatlán','Cañada','Oaxaca',,,,,,,,,,,,,,
5143,571,18.011222222,-96.631333333,'Brecha de la línea de transmisión Temascal, entre Teutila y el faro','San Pedro Teutila','Cuicatlán','Cañada','Oaxaca',,,,,,,,,,,,,,
5144,571,18.011222222,-96.631333333,'Brecha de la línea de transmisión Temascal, entre Teutila y el faro','San Pedro Teutila','Cuicatlán','Cañada','Oaxaca',,,,,,,,,,,,,,
5145,571,18.011222222,-96.631333333,'Brecha de la línea de transmisión Temascal, entre Teutila y el faro','San Pedro Teutila','Cuicatlán','Cañada','Oaxaca',,,,,,,,,,,,,,
5146,571,18.011222222,-96.631333333,'Brecha de la línea de transmisión Temascal, entre Teutila y el faro','San Pedro Teutila','Cuicatlán','Cañada','Oaxaca',,,,,,,,,,,,,,
5147,571,18.011222222,-96.631333333,'Brecha de la línea de transmisión Temascal, entre Teutila y el faro','San Pedro Teutila','Cuicatlán','Cañada','Oaxaca',,,,,,,,,,,,,,
5148,0,0.0,0.0,'La semilla viene de San Baltazar Guelavila, municipio de San Dionicio Ocotepec, ','San Dionisio Ocotepec','Tlacolula','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5149,0,0.0,0.0,,'San Vicente Lachixio','Sola de vega','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5150,0,0.0,0.0,'El vado, Ayoquezco de Aldama','Ayoquezco de Aldama','Zimatlán','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5151,0,0.0,0.0,,'Santa María Jalapa del Marqués','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5152,0,0.0,0.0,,'Santa María Jalapa del Marqués','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5153,0,0.0,0.0,,'Santa María Jalapa del Marqués','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5154,0,0.0,0.0,,'Santa María Jalapa del Marqués','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5155,0,0.0,0.0,,'Santa María Jalapa del Marqués','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5156,0,0.0,0.0,,'Santa María Jalapa del Marqués','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5157,0,0.0,0.0,,'Cuilapam de Guerrero','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5158,0,0.0,0.0,,'Cuilapam de Guerrero','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5159,571,18.011222222,-96.631333333,'Brecha de la línea de transmisión Temascal, entre Teutila y el faro','San Pedro Teutila','Cuicatlán','Cañada','Oaxaca',,,,,,,,,,,,,,
5160,571,18.011222222,-96.631333333,'Brecha de la línea de transmisión Temascal, entre Teutila y el faro','San Pedro Teutila','Cuicatlán','Cañada','Oaxaca',,,,,,,,,,,,,,
5161,0,0.0,0.0,'Santa María Tutla','San Andrés Dinicuiti','Huajuapam','Mixteca','Oaxaca',,,,,,,,,,,,,,
5162,0,0.0,0.0,'Santa María Tutla','San Andrés Dinicuiti','Huajuapam','Mixteca','Oaxaca',,,,,,,,,,,,,,
5163,0,0.0,0.0,'Santa María Tutla','San Andrés Dinicuiti','Huajuapam','Mixteca','Oaxaca',,,,,,,,,,,,,,
5164,0,0.0,0.0,'Santa María Tutla','San Andrés Dinicuiti','Huajuapam','Mixteca','Oaxaca',,,,,,,,,,,,,,
5165,0,0.0,0.0,'Santa María Tutla','San Andrés Dinicuiti','Huajuapam','Mixteca','Oaxaca',,,,,,,,,,,,,,
5166,0,0.0,0.0,'Santa María Tutla','San Andrés Dinicuiti','Huajuapam','Mixteca','Oaxaca',,,,,,,,,,,,,,
5167,0,0.0,0.0,'Santa María Tutla','San Andrés Dinicuiti','Huajuapam','Mixteca','Oaxaca',,,,,,,,,,,,,,
5168,0,0.0,0.0,'Santa María Tutla','San Andrés Dinicuiti','Huajuapam','Mixteca','Oaxaca',,,,,,,,,,,,,,
5169,0,0.0,0.0,'Santa María Tutla','San Andrés Dinicuiti','Huajuapam','Mixteca','Oaxaca',,,,,,,,,,,,,,
5170,0,0.0,0.0,'Santa María Tutla','San Andrés Dinicuiti','Huajuapam','Mixteca','Oaxaca',,,,,,,,,,,,,,
5171,0,0.0,0.0,'Santa María Tutla','San Andrés Dinicuiti','Huajuapam','Mixteca','Oaxaca',,,,,,,,,,,,,,
5172,0,0.0,0.0,'Santa María Tutla','San Andrés Dinicuiti','Huajuapam','Mixteca','Oaxaca',,,,,,,,,,,,,,
5173,0,0.0,0.0,'Santa María Tutla','San Andrés Dinicuiti','Huajuapam','Mixteca','Oaxaca',,,,,,,,,,,,,,
5174,0,0.0,0.0,,'Oaxaca de Juárez','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5175,0,0.0,0.0,'Casa particular','Teotitlan de Flores Magón','Teotitlán','Cañada','Oaxaca',,,,,,,,,,,,,,
5176,0,0.0,0.0,'Casa particular','Teotitlan de Flores Magón','Teotitlán','Cañada','Oaxaca',,,,,,,,,,,,,,
5177,0,0.0,0.0,'Casa particular','Teotitlan de Flores Magón','Teotitlán','Cañada','Oaxaca',,,,,,,,,,,,,,
5178,0,0.0,0.0,'Río Valiente','Cuilapam de Guerrero','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5179,0,0.0,0.0,'Río Valiente','Cuilapam de Guerrero','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5180,0,0.0,0.0,'Río Valiente','Cuilapam de Guerrero','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5181,0,0.0,0.0,'Río Valiente','Cuilapam de Guerrero','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5182,0,0.0,0.0,'Río Valiente','Cuilapam de Guerrero','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5183,0,0.0,0.0,'Río Valiente','Cuilapam de Guerrero','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5184,0,0.0,0.0,'Cerro Magueyito','San Pablo Huitzo','Etla','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5185,0,0.0,0.0,'Cerro Magueyito','San Pablo Huitzo','Etla','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5186,0,0.0,0.0,'Cerro Magueyito','San Pablo Huitzo','Etla','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5187,0,17.233333333,-96.816666667,'Terreno particular','Magdalena Apasco','Etla','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5188,0,17.233333333,-96.816666667,'Terreno particular','Magdalena Apasco','Etla','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5189,0,17.233333333,-96.816666667,'Terreno particular','Magdalena Apasco','Etla','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5190,0,17.233333333,-96.816666667,'Terreno particular','Magdalena Apasco','Etla','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5191,0,0.0,0.0,'Cerro el Tanque','San Pablo Huitzo','Etla','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5192,0,0.0,0.0,'Cerro el Tanque','San Pablo Huitzo','Etla','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5193,0,0.0,0.0,'Río Valiente','Cuilapam de Guerrero','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5194,0,0.0,0.0,'Río Valiente','Cuilapam de Guerrero','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5195,0,0.0,0.0,'Paraje Yolina','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5196,85,0.0,0.0,'Paraje Yolina','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5197,0,0.0,0.0,,'San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5198,0,0.0,0.0,'Río Valiente','Cuilapam de Guerrero','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5199,0,0.0,0.0,'Río Valiente','Cuilapam de Guerrero','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5200,0,0.0,0.0,'Río Valiente','Cuilapam de Guerrero','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5201,0,0.0,0.0,'Río Valiente','Cuilapam de Guerrero','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5202,0,0.0,0.0,'Río Valiente','Cuilapam de Guerrero','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5203,0,0.0,0.0,'Río Valiente','Cuilapam de Guerrero','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5204,0,0.0,0.0,'Río Valiente','Cuilapam de Guerrero','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5205,0,0.0,0.0,'Río Valiente','Cuilapam de Guerrero','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5206,0,0.0,0.0,'Río Valiente','Cuilapam de Guerrero','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5207,0,0.0,0.0,'Agencia de Santa María Huamelula, Domicilio de la Señora: Carmen Domínguez Trini','San Pedro Huamelula','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5208,0,0.0,0.0,'Agencia de Santa María Huamelula, Domicilio de la Señora: Carmen Domínguez Trini','San Pedro Huamelula','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5209,70,0.0,0.0,'Agencia de Santa María Huamelula, Domicilio de la Señora: Carmen Domínguez Trini','San Pedro Huamelula','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5210,70,0.0,0.0,'Agencia de Santa María Huamelula, Domicilio de la Señora: Carmen Domínguez Trini','San Pedro Huamelula','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5211,0,0.0,0.0,'Agencia de Santa María Huamelula, Domicilio de la Señora: Carmen Domínguez Trini','San Pedro Huamelula','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5212,70,0.0,0.0,'Agencia de Santa María Huamelula, Domicilio de la Señora: Carmen Domínguez Trini','San Pedro Huamelula','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5213,0,0.0,0.0,'Agencia de Santa María Huamelula, Domicilio de la Señora: Carmen Domínguez Trini','San Pedro Huamelula','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5214,0,0.0,0.0,'Agencia de Santa María Huamelula, Domicilio de la Señora: Carmen Domínguez Trini','San Pedro Huamelula','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5215,0,0.0,0.0,'Camino a San Isideo Chacalapa, lado izquierdo','San Pedro Huamelula','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5216,0,0.0,0.0,'Camino a San Isideo Chacalapa, lado izquierdo','San Pedro Huamelula','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5217,0,0.0,0.0,'Camino a San Isideo Chacalapa, lado izquierdo','San Pedro Huamelula','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5218,0,0.0,0.0,'Agencia de Comala','San Pedro Huamelula','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5219,0,0.0,0.0,'Agencia de Comala, en la finca de la Señora Librada','San Pedro Huamelula','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5220,0,0.0,0.0,'Agencia de Comala, en la finca de la Señora Librada','San Pedro Huamelula','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5221,0,0.0,0.0,'Agencia de Comala, en la finca de la Señora Librada','San Pedro Huamelula','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5222,0,0.0,0.0,'Agencia de Comala, en la finca de la Señora Librada','San Pedro Huamelula','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5223,0,0.0,0.0,'Agencia de Comala, en la finca de la Señora Librada','San Pedro Huamelula','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5224,0,0.0,0.0,'Agencia de Comala, en la finca de la Señora Librada','San Pedro Huamelula','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5225,0,0.0,0.0,'Agencia de Comala, en la finca de la Señora Librada','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5226,0,0.0,0.0,'Agencia de Comala, en la finca de la Señora Librada','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5227,0,0.0,0.0,'Agencia de Comala, en la finca de la Señora Librada','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5228,0,0.0,0.0,'Agencia de Comala, en la finca de la Señora Librada','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5229,0,0.0,0.0,'Agencia de Comala, en la finca de la Señora Librada','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5230,0,0.0,0.0,'Agencia de Comala, en la finca de la Señora Librada','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5231,0,0.0,0.0,'Agencia de Comala, en la finca de la Señora Librada','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5232,0,0.0,0.0,'Agencia de Comala, en la finca de la Señora Librada','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5233,0,0.0,0.0,'Loma Pelado','Santiago Astata','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5234,0,0.0,0.0,,'Santiago Astata','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5235,0,0.0,0.0,,'Santiago Astata','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5236,0,0.0,0.0,,'Santiago Astata','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5237,0,0.0,0.0,'Finca o Huerta del Señor Misael','Santiago Astata','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5238,0,0.0,0.0,'Finca o Huerta del Señor Misael','Santiago Astata','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5239,0,0.0,0.0,'Agencia de Comala, finca de la señora Librada','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5240,0,0.0,0.0,'Agencia de Comala, finca de la señora Librada','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5241,0,0.0,0.0,'Agencia de Comala, finca de la señora Librada','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5242,0,0.0,0.0,'Agencia de Comala, finca de la señora Librada','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5243,0,0.0,0.0,,'Santiago Astata','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5244,0,0.0,0.0,'Terreno particular del señor Misael Elorsa Barra de la Cruz','Santiago Astata','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5245,0,0.0,0.0,'Terreno particular del señor Misael Elorsa Barra de la Cruz','Santiago Astata','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5246,310,15.876333333,-96.304055556,'El Corosal (Benito Juárez)','Santa María Huatulco','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5247,0,0.0,0.0,'El Corosal (Benito Juárez)','Santa María Huatulco','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5248,0,0.0,0.0,'El Corosal (Benito Juárez)','Santa María Huatulco','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5249,0,0.0,0.0,'El Corosal (Benito Juárez)','Santa María Huatulco','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5250,0,0.0,0.0,'Camino a Pluma Hidalgo','Pluma Hidalgo','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5251,0,0.0,0.0,'El Corosal, Benito Juárez','Santa María Huatulco','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5252,0,0.0,0.0,'Agencia Benito Juárez','Santa María Huatulco','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5253,0,0.0,0.0,'Agencia Benito Juárez','Santa María Huatulco','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5254,0,0.0,0.0,'El Chorro, Barra de la Cruz','Santiago Astata','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5255,0,0.0,0.0,'El Corosal (Benito Juárez)','Santa María Huatulco','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5256,0,0.0,0.0,'El Corosal (Benito Juárez)','Santa María Huatulco','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5257,0,0.0,0.0,'El Corosal (Benito Juárez)','Santa María Huatulco','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5258,0,0.0,0.0,'El Corosal (Benito Juárez)','Santa María Huatulco','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5259,0,0.0,0.0,'El Corosal (Benito Juárez)','Santa María Huatulco','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5260,0,0.0,0.0,'El Corosal (Benito Juárez)','Santa María Huatulco','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5261,0,0.0,0.0,'El Corosal (Benito Juárez)','Santa María Huatulco','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5262,0,0.0,0.0,'El Corosal (Benito Juárez)','Santa María Huatulco','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5263,0,0.0,0.0,'El Corosal (Benito Juárez)','Santa María Huatulco','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5265,0,0.0,0.0,'El Corosal (Benito Juárez)','Santa María Huatulco','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5266,0,0.0,0.0,'Terreno particular del señor Misael Elorsa Barra de la Cruz','Santiago Astata','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5267,0,0.0,0.0,'Terreno particular del señor Misael Elorsa Barra de la Cruz','Santiago Astata','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5268,0,0.0,0.0,,'Santiago Astata','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
5269,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5270,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5271,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5272,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5273,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5274,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5275,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5276,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5277,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5278,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5279,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5280,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5281,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5282,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5285,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5286,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5287,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5288,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5289,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5290,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5291,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5292,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5293,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5294,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5295,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5296,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5297,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5298,0,0.0,0.0,'Zaragoza Itundujia','Santa Cruz Itundujia','Putla','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5299,0,0.0,0.0,'Rancho Texas, terreno de la sra. Marcela Perez','Santa María Tlahuitoltepec','Mixe','Sierra Norte','Oaxaca',,,,,,,,,,,,,,
5301,0,0.0,0.0,'Terreno de la sra.  Librada Comala','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5302,0,0.0,0.0,'Terreno de la sra.  Librada Comala','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5303,0,0.0,0.0,'Terreno de la sra.  Librada Comala','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5304,0,0.0,0.0,'Terreno de la sra.  Librada Comala','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5305,0,0.0,0.0,'Terreno de la sra.  Librada Comala','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5306,0,0.0,0.0,'Terreno de la sra.  Librada Comala','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5307,0,0.0,0.0,'Terreno de la sra.  Librada Comala','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5308,0,0.0,0.0,'Terreno de la sra.  Librada Comala','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5309,0,0.0,0.0,'Terreno de la sra.  Librada Comala','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5310,0,0.0,0.0,'Terreno de la sra.  Librada Comala','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5311,0,0.0,0.0,'Terreno de la sra.  Librada Comala','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5312,0,0.0,0.0,'Terreno de la sra.  Librada Comala','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5313,0,0.0,0.0,'Terreno de la sra.  Librada Comala','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5314,0,0.0,0.0,,'San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5315,0,0.0,0.0,'Terreno de la sra.  Librada Comala','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5316,0,0.0,0.0,'Terreno de la sra.  Librada Comala','San Pedro Pochutla','Pochutla','Costa','Oaxaca',,,,,,,,,,,,,,
5317,0,0.0,0.0,'TCasa de la sra. Susana Flores de Cid, Barrio de Jalatlaco, Centro','Oaxaca de Juárez','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5318,0,0.0,0.0,'TCasa de la sra. Susana Flores de Cid, Barrio de Jalatlaco, Centro','Oaxaca de Juárez','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
5319,0,0.0,0.0,,'San Vicente Lachixio','Sola de vega','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5320,0,0.0,0.0,,'San Vicente Lachixio','Sola de vega','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5321,1711,16.629722222,-96.964777778,'El Puente, lado derecho propiedad del Sr. Odilon Garcia, San Sebastian de las Gr','Villa Sola de Vega','Sola de vega','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5322,1711,16.629722222,-96.964777778,'El Puente, lado derecho propiedad del Sr. Odilon Garcia, San Sebastian de las Gr','Villa Sola de Vega','Sola de vega','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5323,1711,16.629722222,-96.964777778,'El Puente, lado derecho propiedad del Sr. Odilon Garcia, San Sebastian de las Gr','Villa Sola de Vega','Sola de vega','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5324,1711,16.629722222,-96.964777778,'El Puente, lado derecho propiedad del Sr. Odilon Garcia, San Sebastian de las Gr','Villa Sola de Vega','Sola de vega','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5325,1711,16.629722222,-96.964777778,'El Puente, lado derecho propiedad del Sr. Odilon Garcia, San Sebastian de las Gr','Villa Sola de Vega','Sola de vega','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5326,1711,16.629722222,-96.964777778,'El Puente, lado derecho propiedad del Sr. Odilon Garcia, San Sebastian de las Gr','Villa Sola de Vega','Sola de vega','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
